event_id, user_id       , video_id, creator_id , event_type, timestamp                 , engagement_duration   , content_type     , account_age_days, followers_count, following_count, profile_pic, bio_length, verified, location_consistent, bot_type               , is_bot, user_agent                                                  , ip_address     , screen_resolution, timezone_offset, avg_time_between_events, std_time_between_events, sequence_naturalness_score, engagement_diversity, total_events, unique_videos_engaged
e_2026  , human_user_60 , v54     , creator_54 , like      , 2025-08-10 12:24:09.881298, 1692.1128823678393    , trending_dance   ,              361,              86,              70, True       ,        122, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 154.39.9.151   , 414x896          , 7              , -84679.9999875         ,   1057381.9750631996   , 1.0                       ,  0.7142857142857143 ,            7,                     5
e_2027  , human_user_60 , v100    , creator_100, view      , 2025-07-30 05:00:09.881313, 1262.0674207828972    , trending_dance   ,              361,              86,              70, True       ,        122, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 154.39.9.151   , 414x896          , 7              , -84679.9999875         ,   1057381.9750631996   , 1.0                       ,  0.7142857142857143 ,            7,                     5
e_2028  , human_user_60 , v100    , creator_100, view      , 2025-07-31 02:08:09.881313,  938.7035229846962    , trending_dance   ,              361,              86,              70, True       ,        122, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 154.39.9.151   , 414x896          , 7              , -84679.9999875         ,   1057381.9750631996   , 1.0                       ,  0.7142857142857143 ,            7,                     5
e_2029  , human_user_541, v62     , creator_62 , view      , 2025-08-04 23:25:09.881417, 1167.1078569072324    , trending_dance   ,              341,             440,              42, True       ,         86, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 129.72.135.165 , 1366x768         , -6             , 0.0                    ,         0.0            , 0.0                       ,  1.0                ,            1,                     1
e_2030  , human_user_638, v100    , creator_100, view      , 2025-08-27 03:48:09.881457,  710.018218527538     , trending_dance   ,              144,              18,              63, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 193.166.160.69 , 1440x900         , 1              , -199979.9999868889     ,   1098840.8590788222   , -2.5                      ,  0.5                ,           10,                     5
e_2031  , human_user_638, v100    , creator_100, view      , 2025-08-31 07:42:09.881457,  205.15292347289287   , trending_dance   ,              144,              18,              63, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 193.166.160.69 , 1440x900         , 1              , -199979.9999868889     ,   1098840.8590788222   , -2.5                      ,  0.5                ,           10,                     5
e_2032  , human_user_638, v50     , creator_50 , like      , 2025-08-05 01:56:09.881484, 1706.228823851921     , product_review   ,              144,              18,              63, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 193.166.160.69 , 1440x900         , 1              , -199979.9999868889     ,   1098840.8590788222   , -2.5                      ,  0.5                ,           10,                     5
e_2033  , human_user_638, v50     , creator_50 , view      , 2025-08-07 01:21:09.881484, 1360.345944410628     , product_review   ,              144,              18,              63, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 193.166.160.69 , 1440x900         , 1              , -199979.9999868889     ,   1098840.8590788222   , -2.5                      ,  0.5                ,           10,                     5
e_2034  , human_user_638, v50     , creator_50 , view      , 2025-08-09 02:11:09.881484,  903.552452572846     , product_review   ,              144,              18,              63, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 193.166.160.69 , 1440x900         , 1              , -199979.9999868889     ,   1098840.8590788222   , -2.5                      ,  0.5                ,           10,                     5
e_2035  , human_user_638, v25     , creator_25 , view      , 2025-08-19 13:42:09.881519, 1422.806797194869     , product_review   ,              144,              18,              63, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 193.166.160.69 , 1440x900         , 1              , -199979.9999868889     ,   1098840.8590788222   , -2.5                      ,  0.5                ,           10,                     5
e_2036  , human_user_638, v25     , creator_25 , view      , 2025-08-24 02:56:09.881519,  969.7894411893925    , product_review   ,              144,              18,              63, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 193.166.160.69 , 1440x900         , 1              , -199979.9999868889     ,   1098840.8590788222   , -2.5                      ,  0.5                ,           10,                     5
e_2037  , human_user_638, v25     , creator_25 , view      , 2025-08-26 01:07:09.881519, 1239.429230330564     , product_review   ,              144,              18,              63, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 193.166.160.69 , 1440x900         , 1              , -199979.9999868889     ,   1098840.8590788222   , -2.5                      ,  0.5                ,           10,                     5
e_2038  , human_user_638, v1      , creator_1  , view      , 2025-07-31 23:58:09.881559, 1392.6172060277843    , lifestyle        ,              144,              18,              63, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 193.166.160.69 , 1440x900         , 1              , -199979.9999868889     ,   1098840.8590788222   , -2.5                      ,  0.5                ,           10,                     5
e_2039  , human_user_638, v20     , creator_20 , view      , 2025-08-06 07:51:09.881575, 1644.5043386959046    , lifestyle        ,              144,              18,              63, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 193.166.160.69 , 1440x900         , 1              , -199979.9999868889     ,   1098840.8590788222   , -2.5                      ,  0.5                ,           10,                     5
e_2040  , human_user_921, v6      , creator_6  , like      , 2025-08-05 10:48:09.881748,  937.4693401015423    , political_content,              482,              12,              25, True       ,         26, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 110.8.215.82   , 1440x900         , 12             , 312130.00002466666     ,    551390.2016781666   , -0.5                      ,  0.8571428571428571 ,            7,                     6
e_2041  , human_user_921, v94     , creator_94 , view      , 2025-08-03 06:25:09.881784, 1112.2904347070717    , trending_dance   ,              482,              12,              25, True       ,         26, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 110.8.215.82   , 1440x900         , 12             , 312130.00002466666     ,    551390.2016781666   , -0.5                      ,  0.8571428571428571 ,            7,                     6
e_2042  , human_user_921, v58     , creator_58 , view      , 2025-07-31 23:43:09.881810, 1212.3129637073273    , comedy           ,              482,              12,              25, True       ,         26, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 110.8.215.82   , 1440x900         , 12             , 312130.00002466666     ,    551390.2016781666   , -0.5                      ,  0.8571428571428571 ,            7,                     6
e_2043  , human_user_921, v3      , creator_3  , like      , 2025-08-07 20:17:09.881836, 1657.1541750702731    , lifestyle        ,              482,              12,              25, True       ,         26, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 110.8.215.82   , 1440x900         , 12             , 312130.00002466666     ,    551390.2016781666   , -0.5                      ,  0.8571428571428571 ,            7,                     6
e_2044  , human_user_921, v3      , creator_3  , like      , 2025-08-08 03:10:09.881836, 1583.4225716587323    , lifestyle        ,              482,              12,              25, True       ,         26, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 110.8.215.82   , 1440x900         , 12             , 312130.00002466666     ,    551390.2016781666   , -0.5                      ,  0.8571428571428571 ,            7,                     6
e_2045  , human_user_921, v32     , creator_32 , view      , 2025-08-24 03:46:09.881878,  718.9558571474656    , controversy      ,              482,              12,              25, True       ,         26, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 110.8.215.82   , 1440x900         , 12             , 312130.00002466666     ,    551390.2016781666   , -0.5                      ,  0.8571428571428571 ,            7,                     6
e_2046  , human_user_921, v25     , creator_25 , view      , 2025-08-27 03:01:09.881896,  698.4242499669786    , product_review   ,              482,              12,              25, True       ,         26, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 110.8.215.82   , 1440x900         , 12             , 312130.00002466666     ,    551390.2016781666   , -0.5                      ,  0.8571428571428571 ,            7,                     6
e_2047  , human_user_640, v74     , creator_74 , view      , 2025-08-15 14:24:09.882051,  508.3687847885176    , lifestyle        ,              605,              56,              96, True       ,        189, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 177.251.147.83 , 414x896          , 4              , -302719.99998266675    ,   1465126.8100797797   , -1.5                      ,  1.0                ,            4,                     4
e_2048  , human_user_640, v3      , creator_3  , view      , 2025-08-29 01:12:09.882080, 1379.9901565733874    , lifestyle        ,              605,              56,              96, True       ,        189, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 177.251.147.83 , 414x896          , 4              , -302719.99998266675    ,   1465126.8100797797   , -1.5                      ,  1.0                ,            4,                     4
e_2049  , human_user_640, v44     , creator_44 , view      , 2025-08-02 09:08:09.882093,  582.5566591457263    , lifestyle        ,              605,              56,              96, True       ,        189, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 177.251.147.83 , 414x896          , 4              , -302719.99998266675    ,   1465126.8100797797   , -1.5                      ,  1.0                ,            4,                     4
e_2050  , human_user_640, v75     , creator_75 , view      , 2025-08-05 02:08:09.882103,  972.6849947356573    , trending_dance   ,              605,              56,              96, True       ,        189, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 177.251.147.83 , 414x896          , 4              , -302719.99998266675    ,   1465126.8100797797   , -1.5                      ,  1.0                ,            4,                     4
e_2051  , bot_user_7    , v2      , creator_2  , view      , 2025-08-14 10:20:09.882377,    9.438037801445152  , product_review   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2052  , bot_user_7    , v2      , creator_2  , view      , 2025-08-14 13:46:09.882377,    4.782561670486342  , product_review   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2053  , bot_user_7    , v2      , creator_2  , view      , 2025-08-17 11:32:09.882377,    7.89807773365116   , product_review   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2054  , bot_user_7    , v2      , creator_2  , view      , 2025-08-18 13:25:09.882377,    9.023502073170736  , product_review   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2055  , bot_user_7    , v3      , creator_3  , like      , 2025-08-08 19:18:09.882419,    3.6328199532093555 , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2056  , bot_user_7    , v3      , creator_3  , view      , 2025-08-12 03:59:09.882419,    1.8879128295463228 , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2057  , bot_user_7    , v5      , creator_5  , share     , 2025-08-15 15:03:09.882441,    1.778065877733932  , trending_dance   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2058  , bot_user_7    , v6      , creator_6  , like      , 2025-07-31 05:38:09.882461,    8.395320736311163  , political_content,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2059  , bot_user_7    , v6      , creator_6  , view      , 2025-07-31 23:42:09.882461,    4.728875142378493  , political_content,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2060  , bot_user_7    , v6      , creator_6  , view      , 2025-08-01 02:40:09.882461,    8.523780019660533  , political_content,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2061  , bot_user_7    , v10     , creator_10 , view      , 2025-08-15 10:58:09.882481,    6.213443661054773  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2062  , bot_user_7    , v13     , creator_13 , view      , 2025-08-09 14:59:09.882490,    6.739860266686893  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2063  , bot_user_7    , v13     , creator_13 , view      , 2025-08-09 17:22:09.882490,    8.997147902620606  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2064  , bot_user_7    , v15     , creator_15 , view      , 2025-08-19 11:03:09.882504,    3.824870830943624  , product_review   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2065  , bot_user_7    , v15     , creator_15 , view      , 2025-08-25 04:00:09.882504,    1.6965453393719803 , product_review   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2066  , bot_user_7    , v18     , creator_18 , view      , 2025-08-03 01:41:09.882518,    3.8836503881738516 , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2067  , bot_user_7    , v18     , creator_18 , like      , 2025-08-05 05:26:09.882518,    6.020437167803033  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2068  , bot_user_7    , v19     , creator_19 , view      , 2025-08-14 19:22:09.882532,    3.3721709024492372 , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2069  , bot_user_7    , v19     , creator_19 , view      , 2025-08-15 08:25:09.882532,    4.699224232496822  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2070  , bot_user_7    , v24     , creator_24 , view      , 2025-08-09 06:02:09.882546,    8.647521406439369  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2071  , bot_user_7    , v28     , creator_28 , share     , 2025-08-09 07:05:09.882557,    4.492215733508896  , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2072  , bot_user_7    , v28     , creator_28 , like      , 2025-08-09 14:33:09.882557,    9.69151636484202   , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2073  , bot_user_7    , v28     , creator_28 , view      , 2025-08-14 12:01:09.882557,    2.0657952682947953 , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2074  , bot_user_7    , v28     , creator_28 , view      , 2025-08-14 13:53:09.882557,    2.1875965369866384 , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2075  , bot_user_7    , v30     , creator_30 , like      , 2025-08-18 21:17:09.882579,    8.645836181416584  , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2076  , bot_user_7    , v30     , creator_30 , like      , 2025-08-20 07:06:09.882579,    6.467247479551146  , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2077  , bot_user_7    , v32     , creator_32 , view      , 2025-08-29 20:10:09.882593,    7.214653037598874  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2078  , bot_user_7    , v32     , creator_32 , view      , 2025-09-01 05:21:09.882593,    5.381545498820637  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2079  , bot_user_7    , v32     , creator_32 , view      , 2025-09-02 07:21:09.882593,    1.9140518225243643 , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2080  , bot_user_7    , v33     , creator_33 , like      , 2025-07-31 12:54:09.882609,    3.8646256771669134 , trending_dance   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2081  , bot_user_7    , v33     , creator_33 , like      , 2025-08-01 00:40:09.882609,    1.2946109787917703 , trending_dance   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2082  , bot_user_7    , v33     , creator_33 , view      , 2025-08-05 01:15:09.882609,    1.842527350210983  , trending_dance   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2083  , bot_user_7    , v34     , creator_34 , view      , 2025-08-03 15:10:09.882624,    9.836700309678223  , trending_dance   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2084  , bot_user_7    , v34     , creator_34 , view      , 2025-08-03 23:12:09.882624,    1.9420356582606373 , trending_dance   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2085  , bot_user_7    , v35     , creator_35 , share     , 2025-07-31 11:53:09.882636,    1.9216245693928347 , comedy           ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2086  , bot_user_7    , v36     , creator_36 , view      , 2025-08-07 20:25:09.882644,    9.914321556655512  , educational      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2087  , bot_user_7    , v37     , creator_37 , like      , 2025-08-16 14:55:09.882651,    5.839541580385947  , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2088  , bot_user_7    , v37     , creator_37 , share     , 2025-08-23 05:01:09.882651,    2.279112704761973  , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2089  , bot_user_7    , v41     , creator_41 , comment   , 2025-08-18 13:45:09.882663,    8.374624974648361  , political_content,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2090  , bot_user_7    , v41     , creator_41 , view      , 2025-08-18 16:06:09.882663,    8.706023006479864  , political_content,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2091  , bot_user_7    , v44     , creator_44 , like      , 2025-08-30 21:06:09.882675,    5.554287284293372  , lifestyle        ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2092  , bot_user_7    , v45     , creator_45 , like      , 2025-08-15 05:06:09.882683,    2.4415026486872105 , educational      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2093  , bot_user_7    , v49     , creator_49 , like      , 2025-08-13 08:55:09.882691,    3.982840560621733  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2094  , bot_user_7    , v49     , creator_49 , view      , 2025-08-13 14:56:09.882691,    7.3469869416728555 , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2095  , bot_user_7    , v50     , creator_50 , view      , 2025-08-01 04:17:09.882702,    4.122635287355327  , product_review   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
